comment_id,用戶名稱,留言內容,留言時間
3246,吳俊宇,"Yu Pin Chen
問題是閃兵也是罪 本來就該報導",5週
3247,Soso Wang,"Yu Pin Chen
真的",5週
3248,Ara Bica,"Yu Pin Chen
很難理解嗎？
ㄧ事歸一事
不然永遠都有牽拖的理由",5週
3249,蕭振岳,"Jiou Ya Hung
我有做過錯事啊，例如犯交通法規之類的，可是我沒有犯刑法或違反憲法所規定的應盡義務這種有刑責的事啊，這個行為叫犯罪不是叫犯錯，你在偷換什麼概念啊？那你怎麼不去跟那些虐童的殺人放火在法官受害家屬面前懺悔的嫌犯說加油？依你的邏輯他們面對啦，也有認錯啊，伏法後也要繼續生活啊，那為什麼要咒罵他們對吧，去跟虐死愷愷的保母說加油啊
5週",讚
3250,徐瑞齡,"Jiou Ya Hung
妳說得
～
就已經道歉認錯了～
酸民還是一直駡～",5週
3251,Yan-Tsuo Lee,"Betty Lang
真的，本來從從容容",5週
3252,戴彩琴,"Bryan Ebokc
對啊",5週
3253,Mori Wang,"鄭亦祐
你也可以啊",5週
3254,鄭亦祐,"Mori Wang
趕快叫立委修法，改成免服兵役的國家",5週
3255,詹杜蘭,"張俊儀
也是，希望有一天打仗你能躲起來叫你家女人老人去上戰場，有本事現在就移民",5週
3256,秦敏仁,退伍多年，經常夢到在金門登船回台。,5週
3257,Ann Ie,"秦敏仁
優秀！",5週
3258,沈立珮,"秦敏仁
真男人！",5週
3259,Boffet Lin,"Hsiao TzuTzu 要是這樣，花的十幾萬兵逃，抓到也罰10幾萬，那大家都逃兵了
5週
讚",回覆
3260,Chengyu Rex Wang,"Hsiao TzuTzu
你不知道當年逃兵要坐牢的
5週",讚
3261,洪杰夫,"Ching Yuan Pien
所以有沒有當兵呢？",5週
3262,Ching Yuan Pien,"洪杰夫
如果要問這句話，應該要說「你」當兵了嗎？",5週
3263,蔡緯傑,考試很認真作弊了，但還是不及格的概念嗎？,5週
3264,Isaac Wu,"閻建魁
那你大家花這麼多資源關注這件事，對導正社會風氣有意義嗎？",5週
3265,閻建魁,"Yuki Lee
我不是什麼正義魔人啦，我也是得過且過的混仙，但我覺得國家會亂不就是不遵守法律或逃法律漏洞所造成的嗎？無意筆戰，祝順心
5週",讚
3266,Jubbei Samuro,"Yuki Lee
還好個屁。
5週",讚
3267,Yuki Lee,"閻建魁
逃兵還好吧",5週
3268,Ken Li,"Milo Milo
反正逃兵不是什麼大事，大家都不要當兵了，解放軍上岸都沒有人反抗，直接被共產黨統治吧，你覺得如何？",5週
3269,David Shih,"單純就事論事而已，沒什麼羨慕不羨慕！
而且明明就知法犯法，事實擺在眼前！",5週
3270,Milo Milo,"David Shih
他的粉替他加油 又關你何事？你羨慕嫉妒恨？",5週
3271,David Shih,"知法犯法，偽造文書不是大事！？
被抓才在那說反省啊！
之前幾波怎不出來自首，就是抱著不會被抓到僥倖的心態！",5週
3272,秦天,"穆青青
還是你最中肯，螢光幕前都在假掰，跟那些吃狗屎的政治人物一樣",5週
3273,Wendy Tsai,"林勇翰
在韓國逃兵試試",5週
3274,程婷,加油 遇到了就是面對處理,5週
3275,Kyle Chen,沒關係 退出演藝圈就好 劣跡藝人 應該很難混了 賈靜雯一定很難過 以後男藝人真到要先看有退伍令才能找來演戲,5週
3276,米米,"加油
5週",讚
3277,林晏禎,如果要這樣搞，官二代、三代是否要一致同仁呢？全部都查一下吧，沒當兵的通通一起補當兵,5週
3278,許添財,馬的，這篇一看就是經紀公司寫的八股文,5週
3279,Lee XinYi,加油,5週
3280,Mei Jung Liang,加油！,5週
3281,Leo Hou,"賴清德兒子也沒有當兵，顧立雄也沒有當兵，你不要太自責
5週",讚
3282,幸褔不遠 珍惜就好,"Leo Hou
國防部長沒當過兵？OMG",5週
3283,倪小敏,"加油
5週",讚
3284,TOXIC,"垃圾賴缺德的兒子有逃兵嗎
5週",讚
3285,Jimmy Wu,所以你有高血壓嗎？,5週
3286,Jiaxiang Yan,"加油
5週",讚
3287,王郁涵,比起那些虐童的跟殺人犯，願意認錯都值得被原諒，加油,5週
3288,許添財,一堆加油是在加三小？是非黑白羞恥心在那裡,5週
3289,鄭 喬方,"加油
5週",讚
3290,陳品宏,"轉念～平安健康順利
5週
讚",回覆
3291,崔明亮,關關難過關關過 加油！,5週
3292,Mario Hong,聽說當年度替代役沒有滿 所以哥您失算了,5週
3293,Alya Sky,"加油！
5週",讚
3294,游春桃,翻譯年糕：對啦 我就是逃兵仔,5週
3295,許凱傑,"沒事啦！ 小題大作而已
都是來蓋新聞的
虐童案 性侵案不能沉",5週
3296,廖晨皓,垃圾一個,5週
3297,孫紓淇,"祝福一切順利 加油
5週",讚
3298,Fanny Wong,"加油
支持你
5週
讚",回覆
3299,Amy Chen,"Fanny Wong
十1
5週",讚
3300,賴曼曼,"加油
5週",讚
3301,Jiang Qiao Hui,加油,5週
3302,Shuting Chin,"加油
5週",讚
3303,黃雅莉,加油,5週
3304,簡雅涵,"加油
5週",讚
3305,邱妹子,"加油
5週",讚
3306,Louis Lee,給你那麼長的時間串供也串好了,5週
3307,Shuxin Zhang,"加油
5週",讚
3308,李建毅,"加油！
人非聖賢孰能無過！",5週
3309,王瑞蓮,"加油
5週",讚
3310,黃致堯,"加油
5週",讚
3311,蘇婉吟,"沒事的加油
5週",讚
3312,Mandy Chiang,"加油
5週",讚
3313,Winnie Xie,"加油
5週",讚
3314,賀瑞家,藝人為什麽這麽難？,5週
3315,陳小瑋,丟臉阿逃兵哩,5週
3316,薛雯雯,加油～希望一切會過去！,5週
3317,LS Lim,"加油
5週",讚
3318,Blazers Lee,"LS Lim
加三小油 繼續逃兵嗎",5週
3319,王皓,"LS Lim
加油三小啦
5週",讚
3320,Xuen Guo,"辛苦了
台灣媒體環境的旗子",5週
3321,簡玲玲,加油，做錯了，認錯就很了不起了,5週
3322,HJ Jj,"加油～
5週",讚
3323,張嘉純,"加油
5週",讚
3324,劉宛宛,"加油
5週",讚
3325,Melody Chen,加油，好爸爸,5週
3326,Johnson Chin,也是僥倖心態早該自首,5週
3327,飛林育仲,"加油
！！
5週",讚
3328,Doris Ko,"沒事的，加油
5週",讚
3329,ZONG XIAN LI,加油,5週
3330,Matthew SC Liao,栗正傑將軍已在節目公開向賴清德道歉了，妳想被告嗎？,5週
3331,Chuan Jung,"加油！
5週",讚
3332,梁書瑋,"加油
5週",讚
3333,陳語萱,"加油
5週",讚
3334,Apple Wu,"加油
5週",讚
3335,黃思郁,"加油
5週",讚
3336,林逸昕,"你們只是被利用的 別想太多
至少你願意認 一定有死不認的",5週
3337,何索尼,"加油
5週",讚
3338,Lo Yu Sheng,"加油
5週",讚
3339,邱寶貝,"加油
5週",讚
3340,Tang Hung-Chih,"邱寶貝
逃兵的人到底在加油什麼",5週
3341,George George,"邱寶貝
https://www.ettoday.net/amp/amp_news.php7?news_id=3054353&ref=mw&from=ampproject.org",5週
3342,H.C. Kao,會被你笑死~花了錢還去當替代役,5週
3343,Kuo Wendy,"加油
5週",讚
3344,Zhang An Qi,加油,5週
3345,Shan Wu,"勇敢面對是對自己負責任的態度，加油
5週",讚
3346,劉雅萍,"加油
5週",讚
3347,Jiachi Wang,加油,5週
3348,Christine LO,"加油
5週",讚
3349,方塊吐司,"勇於承擔/加油
/繼續支持
5週",讚
3350,劉禪,"承擔個毛
問是怎麼認識的都忘了呢
當警方進一步追問是誰介紹牽線時，4人均推稱「忘了」。",5週
3351,Laura Tsai,"方塊吐司
這種人不會支持，都是假象包裝出來",5週
3352,簡銘佑,"方塊吐司
超好笑，被檢調抓到才承認，這也叫勇於承擔？
5週",讚
3353,Po Nan,"方塊吐司
被抓好嗎？
5週",讚
3354,Huang Athena,"方塊吐司
ㄧ開始說他花錢製造他心臟病逃兵役，那才叫勇於承擔",5週
3355,祖刻薄,"方塊吐司
臭俗辣！",5週
3356,欣茹,"方塊吐司
勇於承擔？那他怎不在前兩波抓名單時出來承認啊？哈！真可笑，想著能躲能逃一天是一天吧，真沒用
5週",讚
3357,Jackson Tseng,"方塊吐司
被抓 才寫着這內容…… 勇於承擔甚麼？ 又不是主動投案 這是等著法院判
5週",讚
3358,Amy Chen,"方塊吐司
十1",5週
3359,Queenie Kuan,"完全可以感受到你的誠意，那些來者不善的人，他們真的其實可以不用留言，那些留言覺得不高興的人其實可以直接不看就好，幹嘛還去人家的文章落井下石。
每個人都有難處，這件事你又不是殺人放火，又不是傷天害理，兵役是經正常程序完成了，那些人還在吱吱歪歪什麼？
調整好自己的情緒，安撫好家人，再慢慢的重新出發，不要辜負願意等你再次出發的人。
5週",讚
3360,郭伶玲,"加油
，雨過會天晴，還是會追蹤你節目
5週",讚
3361,Amy Chen,"郭伶玲
十1",5週
3362,林添財,對你很失望,5週
3363,陈世尧,"楷，没事，到时过来马六甲我请你吃潮州芋泥
5週",讚
3364,廖秀蓉,"勇於面對.加油
很喜歡看修time
.會一直追蹤你的節目.你愛家愛妻形象讓人喜歡.",5週
3365,陳靜雯,,5週
3366,曾柏翔,"加油
5週",讚
3367,汪玲,"沒事！ 你加油
5週",讚
3368,孟予環,演藝圈說穿了，好的形象都是人設,5週
3369,Lin Jia-wei,閃兵仔被抓到後一致口徑: 後悔 深感抱歉,5週
3370,Louis Lee,詐騙都沒抓成這樣了,5週
3371,邱偲婷,"加油
5週",讚
3372,黃婉玲,"加油
5週",讚
3373,YU Heng,就違法被抓，還一堆人在加油。,5週
3374,劉米妃,"加油
5週",讚
3375,熊華梅,改過就好，加油!,5週
3376,Ching Chin,,5週
3377,Jojo Chen,"人生道路上誰沒有過錯！修也沒有傷害誰，比起那些殺人放火酒駕的這根本微不足道⋯
5週",讚
3378,William Huang,"同梯路過，實在是好驚訝！
那時候覺得這藝人很老實的服兵役。
你在成功嶺表現很好，各種加分都有拿到
結果是花錢換到役別⋯⋯ 有驚訝到！！！
如果在第一波還是第二波，就有出來自首
可能形象不會那麼差⋯(｡ì _ í｡)
5週
讚",回覆
3379,Shuling YU,"加油！！！
5週",讚
3380,蔡耀明,"加油！加油！沒有什麼大不了的，誰沒有過錯？
5週",讚
3381,Amy Chen,"蔡耀明
十1",5週
3382,許謦紜,"加油
5週",讚
3383,江美美,"加油～
5週",讚
3384,黃冠芝,"至少你還有做替代役！ 加油
5週",讚
3385,浩崴,"加油
5週",讚
3386,Greg Xiao,"浩崴
加油個屁",5週
3387,Yueh-Tzu Hsu,"真不敢相信你也是其中之一
如果一開始出來承認，你是真的有心
如果沒有第二波第三波
是不是就這樣僥倖逃過了？
5週",讚
3388,林大賢,Yueh-Tzu Hsu,5週
3389,Betty Lang,"Yueh-Tzu Hsu
也在賭沒事～現在才認錯..
5週",讚
3390,資源回收中心,"Yueh-Tzu Hsu
沒事的
你只是沒有黨證
你看林昶佐逃到芬蘭 完全沒有被傳喚逃兵的事情。
5週",讚
3391,鄭舜心,痞子英雄小馬不是特勤隊的嗎,5週
3392,李心亭,"加油?是鼓勵大家以後都去偽造病歷等過了服役年紀再出來道歉，罰一點錢就好嗎
5週",讚
3393,李杰,有敢當王大陸出事就出來自首了，一時失慮～套一句現在比較紅的話「睜眼說瞎話」,5週
3394,曾禮歐,帥,5週
3395,游小穎,"沒事的～
5週",讚
3396,Greg Xiao,游小穎 最好去關，不要臉的一個藝人,5週
3397,Betty Lang,"游小穎
偽造病歷會沒事？
5週",讚
3398,李心亭,心術不正的人才敢為了逃兵役而去偽造病歷,5週
3399,彭小䕒,"加油。
5週",讚
3400,Winni Huang,加油,5週
3401,陳禺堯,修哥加油,5週
3402,Amy Tasa,勇於承擔,5週
3403,王興成,到底是要加油什麼？,5週
3404,黃暐洲,"修哥加油！
5週",讚
3405,David Lin,加油,5週
3406,馮佳佳,加油！！,5週
3407,宋寶妹,"加油
5週",讚
3408,葉小寶,加油⋯,5週
3409,Min Min Wu,"加油
5週",讚
3410,Nga Sze Ricky,加油,5週
3411,李曉萍,"加油
5週",讚
3412,鄭仙惠,"加油
5週",讚
3413,Christine Lee,"加油
5週",讚
3414,林華楷,加油,5週
3415,吳亞璇,"加油
5週",讚
3416,林小民,"加油？無法認同
5週",讚
3417,Jessica Chen,至少有面對，提早退役...醬而已,5週
3418,Xin Liu,"Jessica Chen
我覺得第一波就該出來還算有種",5週
3419,Betty Lang,"Jessica Chen
被抓到了，能不面對嗎？因為是花錢找人頂替體檢偽造病歷…",5週
3420,薛敬,"人都會做錯，其實這樣做的大有人在，因為你們身份特殊才會被用放大鏡
檢視
5週",讚
3421,黃佑銘,"薛敬
犯罪就犯罪還有藉口喔",5週
3422,蕭振岳,"薛敬
犯錯？犯什麼錯？他犯的是罪不是錯好嗎，不要說我們其他人沒資格批評，說什麼我們這輩子難道就沒犯錯過嗎這種話，我有犯錯過啊，我頂多違反交通規則，但是我沒違反過刑法以及逃避憲法規定的應盡義務，這樣可以嗎？",5週
3423,ヤマハ 信玄,"薛敬
好啊，就等同支持詐騙啊，有錢出個15萬買假資料就瞞騙不用當兵喔，那麼普通男就該喔",5週
3424,Mary Hu,"薛敬
才不是，我哥是獨子，但是他抽到三年空軍，三年只有新兵訓練在台灣，其餘時間全都在外島，而且還有半夜移防，還怕水鬼襲擊，趁夜黑風高的晚上在茫茫大海中搭著小船移防，那時獨子父親年紀大應該可以不用當三年兵但就是抽到又沒有破例，而且中間父親病逝打電報給部隊，最後好不容易放行可以回家奔喪，回家在醫院看到是一句冰冷的父親，抱著父親回家放在客廳，那時我10歲隔天是農曆除夕，親戚長輩說過年大體不能放到過完年必須除夕馬上出殯，就這樣過世不到24小時的父親，被幾聲嗩吶還有牽亡歌聲，以及哥姐及媽媽的哭聲中被抬到山上安葬。接下來哥繼續外島當完三年的兵，才再一天半夜悄悄地回到家，嚇死我們了，三年小白都還記得牠的主人雀躍不已，哈哈哈",5週
3425,Elijah Chung,"薛敬
原來只要身分特殊，就算違反法律也可以被原諒或輕輕帶過的意思？
人都會犯錯，但不是所有人都會違法，他們做的事是違反法律的行為，都是大部分人不會做的事情，所以不要講的雲淡風輕般，好像他只是隨地丟垃圾被拍到一樣。",5週
3426,陳台,"能逃兵的都是有權有勢或有錢的,你是把我們當過兵的當傻子嗎",5週
3427,世界各國特種部隊/反恐部隊/傘兵/步兵圖文專區,"  ·
追蹤
薛敬
看看這些盡自己國民義務服兵役的￼男藝人，再看看修杰楷的行為，真的是有夠可恥￼
5週",讚
3428,趙燕華,"主要是修本人一直販賣仁慈健康有愛的形象，也靠這形象接廣告！
家裡還有專業健身器材的！",5週
3429,朱庭茜,"薛敬
所以去當兵的那些人是？
5週",讚
3430,Lucy Tsao,"薛敬
犯罪就是犯罪，難道黃子佼能說戀童的大有人在，他是身份特殊才被放大檢視？？
5週",讚
3431,Ju Kang,"一堆加油什麼？？
辛苦逃了這麼久還被抓嗎
加油
5週",讚
3432,胡勝耘,"Ju Kang
台灣無腦粉一堆，
是非對錯很難嗎？？",5週
3433,林小芹,"Ju Kang
說真的，這件事情只有有當過兵的人有資格嘴，沒當過兵的（包含女的）要嘴先去當兵再來嘴！
你女生用先天優勢來嘴沒當兵的，不一樣很噁心嗎",5週
3434,Tsing Ching Chou,"Ju Kang
難怪柯文哲出來 說他清清白白 一堆人相信 這世道就是這樣",5週
3435,Betty Lang,"Ju Kang
這麼實在",5週
3436,Kaiming Huang,"Ju Kang
真的 閃尿樂團主唱都沒事了！
5週",讚
3437,鬥忠丸,"Ju Kang
大膽一點，把「辛苦」拿掉！",5週
3438,余文樂,"Ju Kang
做一個男人 逃兵 沒擔當！ 還藝人？！ 夠丟臉～～
5週",讚
3439,余文樂,"Ju Kang
阿就加油..繼續撐下去..繼續逃呀～～
5週",讚
3440,Cheng Tun Hsieh,"Ju Kang
加油
快進去關
5週",讚
3441,Katie Cai,"Ju Kang
加油，下次不要被抓了
？
5週",讚
3442,Juelun Kuo,退出演藝圈吧,5週
3443,Tzu-Yi Chou,"加油
5週",讚
3444,金莎,"加油
5週",讚
3445,Juelun Kuo,"逃兵行為的刑責主要依據《妨害兵役治罪條例》第三條規定，役男若有意圖避免徵兵且查有實據者，最高可處五年以下有期徒刑。 這項規定反映了立法者對兵役義務的重視程度，設定了相當嚴厲的法律後果。
5週",讚
3446,Chi Chi,"僥倖心態完全不粉了！！！！！！！！！
5週",讚
3447,Yu Chen,"加油
5週",讚
3448,邱歆蓉,"加油
5週",讚
3449,蔡芳琦,"勇敢面對
，加油
5週",讚
3450,Fang Jing Ning,"蔡芳琦
加油個屁",5週
3451,WM Hau,"蔡芳琦
就是不想面對，所以王大陸去坐牢了還不自守，心存僥倖，犯後態度惡劣。
5週",讚
3452,Hsu Yu Sheng,"蔡芳琦
勇敢面對是沒被抓到自行認罪，不是抓到了才要勇敢面對，這世界黑白不清了。
5週",讚
3453,Jennifer Chen,"加油
5週",讚
3454,Maggie Apple,"政府官員的小孩也應該要徹底徹查！
還有如果對於詐騙罪犯也能如此積極調查，台灣的犯罪率應該可以低很多！
5週
讚",回覆
3455,Love Cat,"Maggie Apple
有抓詐騙跟貪污犯啊，可是抓了又有智障在那邊喊政治迫害，笑死",5週
3456,Vicky Lin,"Maggie Apple
你怎麼知道詐欺警察沒在抓？很多資訊網路都查得到
新北市警察局與 桃園市警察局等地區，偵破「車手／收水人」運作詐欺集團案。像是 嘉義縣警察局就公布 114 年（本年度）1-8 月查獲詐欺集團 188 團、1089 人，並查扣不法利得約新臺幣 1 億8,283萬元。",5週
3457,楊紫幼,"Maggie Apple
認同",5週
3458,Kyle Chen,都讓這些藝人多逍遙好幾個月你跟我說這叫積極？還扯什麼官員小孩，這跟違停被抓就哭說別人也違停幹嘛只抓我一樣，不然也叫閃兵集團或王大陸供一些人出來，臺灣詐騙多最大原因就是愛貪小便宜跟蠢人多,5週
3459,洪清霖,"Maggie Apple
詐騙的重點不在調查，而是阻止，查完人都在國外，查到又怎樣。柬埔寨捉人？",5週
3460,穆青青,"Maggie Apple
最有名的連勝文 蔣萬安 高級政二代都不用當兵 早期國民黨應該很多",5週
3461,李宗瑿,"Maggie Apple
不要離題",5週
3462,劉禪,"自己支持的藝人被了 就會說 誰誰誰也要比照辦法
你自己先去了解今天為什麼這波藝人會被抓吧
因為主犯被抓了才後續查出這些
不然你提供情報給警方
哪個政府官員小孩也逃兵阿
警民合作麻 顆顆",5週
3463,Maggie Apple,"哪裡有說他對了？也沒有混為一談啊
只是要政府官員應該連自己的小孩也要認真徹查啊！
現在詐騙犯罪這麼猖狂，你不知道？
要他們積極調查有什麼不對？",5週
3464,陳凱西,"Maggie Apple
自己做錯的自己承擔，不用扯一堆，混為一談！這跟王大陸的行為有何不同！",5週
3465,蔡欣娟,"加油
5週",讚
3466,林佳玉,"  ·
追蹤
應該蠻多人這樣的吧 就算不是藝人
5週",讚
3467,Hao Kuan,"林佳玉
這三個為什麼不用當兵！",2週
3468,Kewen Shiu,"林佳玉
當然很多，但公眾人物大家鼓掌時在紅在賺在爽，做了壞榜樣就是該被唾棄",5週
3469,莊庭宇,"林佳玉
很多人這樣？一個完全不負責任的留言",5週
3470,杜魯道,"林佳玉
現在是要走「誰沒犯過錯」路線，把大家拉下水來淡化逃兵者的錯嗎？",5週
3471,Yumi Liu,"林佳玉
對賴皮兩個兒子應該也是閃兵",5週
3472,張集富,"林佳玉
殺雞儆猴當然找知名度高的，找普通人媒體鳥你啊",5週
3473,Greg Xiao,"林佳玉
他X的所以應該的是不是",5週
3474,葉星馨,正確唷！太多了啦！,5週
3475,輕鬆系建人,"林佳玉
所以呢?不用罰?人帥真好?",5週
3476,Ara Bica,"林佳玉
很難理解嗎？
ㄧ事歸一事
不然永遠都有牽拖的理由",5週
3477,Maren Wang,這哪有啥！性侵犯都還在外面跑,5週
3478,こ とみ,"好好休息
5週",讚
3479,楊雅晴,"加油！
5週",讚
3480,Richard Liao,"勇敢面對 沒什麼大不了的
這才是真男人",5週
3481,Amy Wu,"加油
5週",讚
3482,簡家偉,"加油
5週",讚
3483,Enn Swan Tan,"加油！等你回来。。
5週",讚
3484,RU Yin Shu,"加油
5週",讚
3485,Dora Emon,"支持您！加油
5週",讚
3486,江達葛,"Dora Emon
嗯，香港都變臭港了，就是靠妳這種人",5週
3487,林基山,"Dora Emon
這種情況還加油，白痴",5週
3488,David Shih,痾，支持犯法喔？還加油咧…..,5週
3489,Laura Tsai,"Dora Emon
被抓到才道歉，到底在加油什麼？每個國民都像他們這樣，誰來當兵誰來保衛國家？這種行為非常不可取
5週",讚
3490,Fang Jing Ning,"Dora Emon
加油個屁",5週
3491,胡阿渣,加你妹地溝油,5週
3492,鄭亦祐,"Dora Emon
支持逃兵嗎？",5週
3493,ヤマハ 信玄,"Dora Emon
yeah！支持詐騙行為！！
5週",讚
3494,Joanna Lam,"Dora Emon
明知做錯事還叫他加油，你係咩人種？
5週",讚
3495,林侑賢,"Dora Emon
支持他們逃避兵役？
5週",讚
3496,Anna Kuo,"加油⋯⋯
5週",讚
3497,陳淇淇,加油,5週
3498,Emily Huang,"全都是被抓了，才突然想到年少時期的荒謬。
5週",讚
3499,TsuChi Weng,哪次不支持了,5週
3500,林淑華,加油 支持你,5週
3501,Xiaoyang Hong,"如果你在第二波名單被抓後
自己主動投案，那我一定會欣賞你！
現在就這樣了～
5週",讚
3502,Jordan Young,"Xiaoyang Hong
我還是支持他欸，他做很多公益，而且有人閃尿沒當兵還去當官，這種東西才應該被大家抵制，支持修哥，相信他會彌補過錯",5週
3503,Long SImon,"Lin Cheng Cheng
你完全邏輯死亡，那我殺人放火也是我家的事情，柯文哲貪污也是他的事情，是這樣？",5週
3504,吳俊堯,"Xiaoyang Hong
別這樣啦！男生當兵真的很辛苦，尤其是已經出名的藝人，要他們放棄現況，真的會很掙扎。認了錯，開始補償缺失，就已經很有勇氣了。處罰過也悔改就值得鼓勵！",5週
3505,陳瑋婷,"Xiaoyang Hong
好喔",5週
3506,陳一申,不知道如果周杰倫被抓到，妳會不會欣賞？,5週
3507,洪杰夫,"Xiaoyang Hong
妳當兵了嗎？",5週
3508,姚小花,"Xiaoyang Hong
認同",5週
3509,Nona Chang,"Xiaoyang Hong
心存僥倖",5週
3510,林麗玉,"人性總是能躲就躲
躲不過再說",5週
3511,陳純瑩,"Xiaoyang Hong
我也是。不知道那些加油的 是什麼意思？",5週
3512,たて わく,"Xiaoyang Hong
一堆在護航的 可悲啊
這種人就是僥倖還在逃 道歉只是為了他以後的路在鋪而已 形象根本人設",5週
3513,Leon Wang,有當兵沒錯，退伍令都發了，但體位造假，偽造文書這條逃不了,5週
3514,黃星星,"如果女生也需要義務役那會更棒
更少網路公審跟幹話⋯⋯",5週
3515,黃星星,"Richard Hsu
哈哈
我期待台灣的女生也要義務役",5週
3516,Richard Hsu,"黃星星
一堆沒當兵或不用當兵的在那邊加油打氣",5週
3517,Xiaoyang Hong,"也真好笑，這裡有人叫我去當兵
女生當兵不是義務，男生當兵本是義務
有什麼問題，自己找立委去修法啊？
而修這篇文下面只開放加油
除了加油以外的聲音都不能嗎？
搞網路上獨裁嗎
？
事實本就是他原本要逃兵，後來體檢還是過不了才會當替代役
如果體檢過了不也是逃兵嗎？
不然為什麼還要花十五萬買假病例
有沒有邏輯啊…？
如果有心要認錯
不應該等警察上門抓
自己早就該主動面對
所以他還是存著僥倖心態欸
這裡每個人都有資格評論
因為大家都是社會上的一員
今天做錯事情，認錯改進可以
但今天如果沒被抓，他會主動跳出來說他當初買假病例想逃兵嗎？
為什麼王大陸被抓，一堆人拍手叫好
因為他自己的行為舉止讓人討厭
但同樣的事情，換在修杰楷身上
就有一堆勸人善良的話？
是不是雙標了？
怎樣不想想
就是因為修的形象好，今天才會跌破眾人眼鏡
今天錯就錯在花了15萬
還人財兩失！
5週",讚
3518,Roy Liao,"Xiaoyang Hong
就是人性啦～不會查到我的心態",5週
3519,Zheng Yi Hsuan,老實說 嚴格抓藝人逃兵，不如嚴格抓買賣毒品、性侵、詐騙。藝人逃兵只是為了掩蓋一些政治新聞、藝人逃兵並不噁心、噁心的是我們的政府。,5週
3520,陳賀曼,"Xiaoyang Hong
抓到了才說，就沒什麼意思了，很假。",5週
3521,飛揚周,或許覺得已經服了替代役,5週
3522,Richery Wei,"Xiaoyang Hong
好啦 我自首！我有當兵",5週
3523,Steven Kuo,"Xiaoyang Hong
你沒有兵役問題，你不懂。",5週
3524,張俊儀,"Xiaoyang Hong
你如果有當兵我也欣賞你",5週
3525,I-wei Lee,"Xiaoyang Hong
那個叫自首",5週
3526,Yangyang Law,好了啦，妳身邊的猴子大概頂多4個月，,5週
3527,財源林,"Xiaoyang Hong
當兵也躲 我也是笑笑了
⋯⋯",5週
3528,Lucy OU,"Xiaoyang Hong
有誰自己投案的？
我還沒很關注",5週
3529,Jackey Wu,"Xiaoyang Hong
可惜他沒guts.
5週",讚
3530,Jubbei Samuro,"Jackey Wu
真的",5週
3531,Jackey Wu,"Jubbei Samuro
存著僥倖心態，這種人不可取！",5週
3532,Jubbei Samuro,"Jackey Wu
也沒LP當兵",5週
3533,強人鎖男,"Xiaoyang Hong
但沒人在乎你欣不欣賞啊",5週
3534,William Don,"Xiaoyang Hong
會閃兵的就是抱著僥倖逃避的心態，這種人會自己跳出來才怪，除了藝人以外，還有某個名嘴、某個駐外政務官，統統都該抓起來。",5週
3535,Daniel Su,"Xiaoyang Hong
說的好",5週
3536,Apple Huang,"Xiaoyang Hong
都已經有去當兵了 誰會知道這樣也要被查",5週
3537,朱小洋,"Xiaoyang Hong
麻煩你以後要欣賞別人之前 先去調查清楚他從出生到現在有沒有犯過錯，最好連祖宗18代也算進去，因為你只適合欣賞完美無瑕的聖人！",5週
3538,Chee Fong,"Xiaoyang Hong
你不用当兵 说的真容易",5週
3539,郭曉薇,"Xiaoyang Hong
我也是",5週
3540,李年豐,"Xiaoyang Hong
因為這時候我還抱著僥倖的心態",5週
3541,Jack Chen,"Xiaoyang Hong
真的….都開始全面清查且已經吵的沸沸揚揚，居然還抱持僥倖心態第一時間不敢勇於面對…
可惜了
5週",讚
3542,林新昌,"Xiaoyang Hong
誰都一樣！被抓才道歉；就是存著僥倖心態想瞞一輩子，不是男人",5週
3543,郝為難,"Xiaoyang Hong
要關注完整報導啊！修杰楷還有去當5個月的替代役啊！跟其他人不同啊！",5週
3544,Betty Lang,"郝為難
新聞報導是～因爲頂替他去體檢的人，血壓沒有高到可以免役，所以才去服了替代役，換句話說，這個替代役也是別人幫他弄到的",5週
3545,Sixuan Wu,"Xiaoyang Hong
公眾人物就是活在放大鏡底下，他們有他們的苦衷 我們也都會犯錯 誠心悔改就好",5週
3546,Sixuan Wu,"Xiaoyang Hong
我也是這樣思考
但已做假報告，報案還是一樣會有新聞
這畢竟也不是合法的事
5週",讚
3547,Grace Kao,"Xiaoyang Hong
應該沒權利說這些 你敢說自己從小到大都遵守規定跟法律。他現在承認錯誤，就是開始，說坦白的，他（們）犯的錯誤並沒有實質傷害到你我，何須對大眾道歉呢！要關也是關他們，關不到你我，是吧！ 給點空間，大家更好
5週",讚
3548,Winnie Tsu,"Xiaoyang Hong 綠能其他人不能
5週
讚",回覆
3549,Edison Wu,"Xiaoyang Hong
說的好啊",5週
3550,Sunshine White,"Xiaoyang Hong
妳是什麼破東西還需要妳欣賞",5週
3551,Wing Lin,"Xiaoyang Hong
哪一個人不是存有僥倖⋯酒駕亦是！
5週",讚
3552,李銘承,"選妳
正解",5週
3553,廖恩慈,"Xiaoyang Hong
他都有服替代役了，為什麼還要投案？？",5週
3554,Mickey HB,鄉愿盲流來惹！這是修發文圈粉，務實咩！,5週
3555,Wu Zhencheng,"Xiaoyang Hong
多一點包容 ， 少一點當吃瓜的民眾 台灣會更好 以藝人來說他算自愛了
5週",讚
3556,Kuo Chun-chen,"Xiaoyang Hong
若全部都自己出來投案，那檯面上的人就少一半",5週
